,geoid_county,rise,count,year
2406,37049,0,0,2010
2407,37049,1,56,2010
2408,37049,2,119,2010
2409,37049,3,401,2010
2410,37049,4,2579,2010
2411,37049,5,5479,2010
2412,37049,6,9927,2010
2413,37049,7,13528,2010
2414,37049,8,16818,2010
2415,37049,9,23477,2010
2416,37049,10,26535,2010
2417,37053,0,0,2010
2418,37053,1,569,2010
2419,37053,2,1377,2010
2420,37053,3,3872,2010
2421,37053,4,8345,2010
2422,37053,5,9210,2010
2423,37053,6,12185,2010
2424,37053,7,14753,2010
2425,37053,8,16169,2010
2426,37053,9,18690,2010
2427,37053,10,20586,2010
2428,37055,0,0,2010
2429,37055,1,521,2010
2430,37055,2,3351,2010
2431,37055,3,11213,2010
2432,37055,4,14103,2010
2433,37055,5,14836,2010
2434,37055,6,20632,2010
2435,37055,7,22796,2010
2436,37055,8,26605,2010
2437,37055,9,30451,2010
2438,37055,10,32531,2010
2439,37061,0,0,2010
2440,37061,1,0,2010
2441,37061,2,0,2010
2442,37061,3,0,2010
2443,37061,4,0,2010
2444,37061,5,0,2010
2445,37061,6,0,2010
2446,37061,7,0,2010
2447,37061,8,0,2010
2448,37061,9,0,2010
2449,37061,10,0,2010
2450,37073,0,0,2010
2451,37073,1,89,2010
2452,37073,2,222,2010
2453,37073,3,226,2010
2454,37073,4,263,2010
2455,37073,5,217,2010
2456,37073,6,368,2010
2457,37073,7,468,2010
2458,37073,8,468,2010
2459,37073,9,472,2010
2460,37073,10,490,2010
2461,37079,0,0,2010
2462,37079,1,0,2010
2463,37079,2,0,2010
2464,37079,3,0,2010
2465,37079,4,0,2010
2466,37079,5,0,2010
2467,37079,6,0,2010
2468,37079,7,0,2010
2469,37079,8,0,2010
2470,37079,9,0,2010
2471,37079,10,0,2010
2472,37091,0,0,2010
2473,37091,1,22,2010
2474,37091,2,129,2010
2475,37091,3,125,2010
2476,37091,4,137,2010
2477,37091,5,137,2010
2478,37091,6,150,2010
2479,37091,7,150,2010
2480,37091,8,243,2010
2481,37091,9,243,2010
2482,37091,10,243,2010
2483,37095,0,0,2010
2484,37095,1,1065,2010
2485,37095,2,4404,2010
2486,37095,3,5427,2010
2487,37095,4,5421,2010
2488,37095,5,5641,2010
2489,37095,6,5666,2010
2490,37095,7,5665,2010
2491,37095,8,5665,2010
2492,37095,9,5666,2010
2493,37095,10,5666,2010
2494,37103,0,0,2010
2495,37103,1,0,2010
2496,37103,2,0,2010
2497,37103,3,214,2010
2498,37103,4,214,2010
2499,37103,5,351,2010
2500,37103,6,351,2010
2501,37103,7,351,2010
2502,37103,8,469,2010
2503,37103,9,742,2010
2504,37103,10,860,2010
2505,37107,0,0,2010
2506,37107,1,0,2010
2507,37107,2,0,2010
2508,37107,3,0,2010
2509,37107,4,0,2010
2510,37107,5,0,2010
2511,37107,6,0,2010
2512,37107,7,0,2010
2513,37107,8,0,2010
2514,37107,9,0,2010
2515,37107,10,0,2010
2516,37117,0,0,2010
2517,37117,1,0,2010
2518,37117,2,16,2010
2519,37117,3,161,2010
2520,37117,4,184,2010
2521,37117,5,236,2010
2522,37117,6,224,2010
2523,37117,7,236,2010
2524,37117,8,238,2010
2525,37117,9,318,2010
2526,37117,10,531,2010
2527,37129,0,0,2010
2528,37129,1,819,2010
2529,37129,2,2755,2010
2530,37129,3,5138,2010
2531,37129,4,7158,2010
2532,37129,5,10934,2010
2533,37129,6,13819,2010
2534,37129,7,21072,2010
2535,37129,8,23662,2010
2536,37129,9,25494,2010
2537,37129,10,29748,2010
2538,37131,0,0,2010
2539,37131,1,0,2010
2540,37131,2,0,2010
2541,37131,3,0,2010
2542,37131,4,0,2010
2543,37131,5,0,2010
2544,37131,6,0,2010
2545,37131,7,0,2010
2546,37131,8,0,2010
2547,37131,9,0,2010
2548,37131,10,0,2010
2549,37133,0,0,2010
2550,37133,1,368,2010
2551,37133,2,1121,2010
2552,37133,3,1475,2010
2553,37133,4,1749,2010
2554,37133,5,2170,2010
2555,37133,6,2536,2010
2556,37133,7,3928,2010
2557,37133,8,5546,2010
2558,37133,9,7360,2010
2559,37133,10,10581,2010
2560,37137,0,0,2010
2561,37137,1,569,2010
2562,37137,2,878,2010
2563,37137,3,2662,2010
2564,37137,4,3411,2010
2565,37137,5,4663,2010
2566,37137,6,5974,2010
2567,37137,7,6159,2010
2568,37137,8,6865,2010
2569,37137,9,7353,2010
2570,37137,10,7574,2010
2571,37139,0,0,2010
2572,37139,1,323,2010
2573,37139,2,2370,2010
2574,37139,3,5348,2010
2575,37139,4,7759,2010
2576,37139,5,10392,2010
2577,37139,6,12838,2010
2578,37139,7,19371,2010
2579,37139,8,27273,2010
2580,37139,9,31976,2010
2581,37139,10,35162,2010
2582,37141,0,0,2010
2583,37141,1,128,2010
2584,37141,2,1103,2010
2585,37141,3,1510,2010
2586,37141,4,2862,2010
2587,37141,5,4127,2010
2588,37141,6,4279,2010
2589,37141,7,4835,2010
2590,37141,8,5865,2010
2591,37141,9,7388,2010
2592,37141,10,8396,2010
2593,37143,0,0,2010
2594,37143,1,89,2010
2595,37143,2,308,2010
2596,37143,3,1121,2010
2597,37143,4,1843,2010
2598,37143,5,3054,2010
2599,37143,6,3538,2010
2600,37143,7,5798,2010
2601,37143,8,6166,2010
2602,37143,9,7188,2010
2603,37143,10,8717,2010
2604,37147,0,0,2010
2605,37147,1,21,2010
2606,37147,2,21,2010
2607,37147,3,21,2010
2608,37147,4,21,2010
2609,37147,5,298,2010
2610,37147,6,657,2010
2611,37147,7,661,2010
2612,37147,8,689,2010
2613,37147,9,595,2010
2614,37147,10,1890,2010
2615,37155,0,0,2010
2616,37155,1,0,2010
2617,37155,2,0,2010
2618,37155,3,0,2010
2619,37155,4,0,2010
2620,37155,5,0,2010
2621,37155,6,0,2010
2622,37155,7,0,2010
2623,37155,8,0,2010
2624,37155,9,0,2010
2625,37155,10,0,2010
2626,37163,0,0,2010
2627,37163,1,0,2010
2628,37163,2,0,2010
2629,37163,3,0,2010
2630,37163,4,0,2010
2631,37163,5,0,2010
2632,37163,6,0,2010
2633,37163,7,0,2010
2634,37163,8,0,2010
2635,37163,9,0,2010
2636,37163,10,0,2010
2637,37177,0,0,2010
2638,37177,1,452,2010
2639,37177,2,2776,2010
2640,37177,3,3691,2010
2641,37177,4,3874,2010
2642,37177,5,4112,2010
2643,37177,6,4176,2010
2644,37177,7,4226,2010
2645,37177,8,4226,2010
2646,37177,9,4389,2010
2647,37177,10,4389,2010
2648,37187,0,0,2010
2649,37187,1,69,2010
2650,37187,2,339,2010
2651,37187,3,654,2010
2652,37187,4,1063,2010
2653,37187,5,1452,2010
2654,37187,6,1867,2010
2655,37187,7,2645,2010
2656,37187,8,3487,2010
2657,37187,9,5266,2010
2658,37187,10,5753,2010
2659,41005,0,0,2010
2660,41005,1,0,2010
2661,41005,2,0,2010
2662,41005,3,0,2010
2663,41005,4,0,2010
2664,41005,5,0,2010
2665,41005,6,0,2010
2666,41005,7,0,2010
2667,41005,8,0,2010
2668,41005,9,0,2010
2669,41005,10,0,2010
2670,41007,0,0,2010
2671,41007,1,2711,2010
2672,41007,2,3811,2010
2673,41007,3,4190,2010
2674,41007,4,4182,2010
2675,41007,5,5433,2010
2676,41007,6,6455,2010
2677,41007,7,10582,2010
2678,41007,8,12706,2010
2679,41007,9,14736,2010
2680,41007,10,16058,2010
2681,41009,0,0,2010
2682,41009,1,401,2010
2683,41009,2,597,2010
2684,41009,3,723,2010
2685,41009,4,849,2010
2686,41009,5,806,2010
2687,41009,6,875,2010
2688,41009,7,1764,2010
2689,41009,8,1671,2010
2690,41009,9,2832,2010
2691,41009,10,3541,2010
2692,41011,0,0,2010
2693,41011,1,2850,2010
2694,41011,2,4773,2010
2695,41011,3,4960,2010
2696,41011,4,6321,2010
2697,41011,5,7335,2010
2698,41011,6,7784,2010
2699,41011,7,8289,2010
2700,41011,8,9258,2010
2701,41011,9,9485,2010
2702,41011,10,10061,2010
2703,41015,0,0,2010
2704,41015,1,23,2010
2705,41015,2,23,2010
2706,41015,3,23,2010
2707,41015,4,23,2010
2708,41015,5,37,2010
2709,41015,6,64,2010
2710,41015,7,64,2010
2711,41015,8,78,2010
2712,41015,9,78,2010
2713,41015,10,167,2010
2714,41019,0,0,2010
2715,41019,1,340,2010
2716,41019,2,509,2010
2717,41019,3,605,2010
2718,41019,4,1261,2010
2719,41019,5,1609,2010
2720,41019,6,1698,2010
2721,41019,7,1935,2010
2722,41019,8,1818,2010
2723,41019,9,2123,2010
2724,41019,10,2368,2010
2725,41039,0,0,2010
2726,41039,1,219,2010
2727,41039,2,219,2010
2728,41039,3,327,2010
2729,41039,4,480,2010
2730,41039,5,570,2010
2731,41039,6,598,2010
2732,41039,7,713,2010
2733,41039,8,831,2010
2734,41039,9,861,2010
2735,41039,10,994,2010
2736,41041,0,0,2010
2737,41041,1,622,2010
2738,41041,2,715,2010
2739,41041,3,1374,2010
2740,41041,4,3174,2010
2741,41041,5,4063,2010
2742,41041,6,4829,2010
2743,41041,7,5740,2010
2744,41041,8,5856,2010
2745,41041,9,6501,2010
2746,41041,10,7176,2010
2747,41051,0,0,2010
2748,41051,1,18,2010
2749,41051,2,746,2010
2750,41051,3,752,2010
2751,41051,4,787,2010
2752,41051,5,810,2010
2753,41051,6,1511,2010
2754,41051,7,1511,2010
2755,41051,8,1569,2010
2756,41051,9,1665,2010
2757,41051,10,1791,2010
2758,41057,0,0,2010
2759,41057,1,585,2010
2760,41057,2,730,2010
2761,41057,3,955,2010
2762,41057,4,1597,2010
2763,41057,5,1922,2010
2764,41057,6,2050,2010
2765,41057,7,2822,2010
2766,41057,8,3440,2010
2767,41057,9,3787,2010
2768,41057,10,5056,2010
2769,42017,0,0,2010
2770,42017,1,55,2010
2771,42017,2,173,2010
2772,42017,3,307,2010
2773,42017,4,252,2010
2774,42017,5,1503,2010
2775,42017,6,1600,2010
2776,42017,7,1700,2010
2777,42017,8,2402,2010
2778,42017,9,2490,2010
2779,42017,10,3282,2010
2780,42045,0,0,2010
2781,42045,1,22,2010
2782,42045,2,59,2010
2783,42045,3,339,2010
2784,42045,4,526,2010
2785,42045,5,665,2010
2786,42045,6,686,2010
2787,42045,7,1210,2010
2788,42045,8,1607,2010
2789,42045,9,2716,2010
2790,42045,10,4625,2010
2791,42091,0,0,2010
2792,42091,1,0,2010
2793,42091,2,0,2010
2794,42091,3,331,2010
2795,42091,4,331,2010
2796,42091,5,331,2010
2797,42091,6,331,2010
2798,42091,7,331,2010
2799,42091,8,331,2010
2800,42091,9,331,2010
2801,42091,10,331,2010
2802,42101,0,0,2010
2803,42101,1,841,2010
2804,42101,2,2694,2010
2805,42101,3,4254,2010
2806,42101,4,4198,2010
2807,42101,5,2933,2010
2808,42101,6,4549,2010
2809,42101,7,15628,2010
2810,42101,8,20824,2010
2811,42101,9,27793,2010
2812,42101,10,33537,2010
2813,44001,0,0,2010
2814,44001,1,218,2010
2815,44001,2,286,2010
2816,44001,3,977,2010
2817,44001,4,2882,2010
2818,44001,5,3259,2010
2819,44001,6,4657,2010
2820,44001,7,4933,2010
2821,44001,8,6025,2010
2822,44001,9,6731,2010
2823,44001,10,8001,2010
2824,44003,0,0,2010
2825,44003,1,0,2010
2826,44003,2,34,2010
2827,44003,3,104,2010
2828,44003,4,512,2010
2829,44003,5,868,2010
2830,44003,6,1799,2010
2831,44003,7,3043,2010
2832,44003,8,3452,2010
2833,44003,9,4048,2010
2834,44003,10,4789,2010
2835,44005,0,0,2010
2836,44005,1,19,2010
2837,44005,2,221,2010
2838,44005,3,1827,2010
2839,44005,4,1987,2010
2840,44005,5,2908,2010
2841,44005,6,2986,2010
2842,44005,7,3728,2010
2843,44005,8,7431,2010
2844,44005,9,8200,2010
2845,44005,10,9121,2010
2846,44007,0,0,2010
2847,44007,1,0,2010
2848,44007,2,0,2010
2849,44007,3,0,2010
2850,44007,4,102,2010
2851,44007,5,116,2010
2852,44007,6,116,2010
2853,44007,7,904,2010
2854,44007,8,1879,2010
2855,44007,9,2513,2010
2856,44007,10,3636,2010
2857,44009,0,0,2010
2858,44009,1,170,2010
2859,44009,2,492,2010
2860,44009,3,1761,2010
2861,44009,4,2620,2010
2862,44009,5,4074,2010
2863,44009,6,4817,2010
2864,44009,7,5479,2010
2865,44009,8,5999,2010
2866,44009,9,6802,2010
2867,44009,10,8093,2010
2868,45013,0,0,2010
2869,45013,1,5942,2010
2870,45013,2,10222,2010
2871,45013,3,17895,2010
2872,45013,4,28958,2010
2873,45013,5,35062,2010
2874,45013,6,40294,2010
2875,45013,7,53343,2010
2876,45013,8,57717,2010
2877,45013,9,68807,2010
2878,45013,10,77805,2010
2879,45015,0,0,2010
2880,45015,1,455,2010
2881,45015,2,897,2010
2882,45015,3,2227,2010
2883,45015,4,5056,2010
2884,45015,5,6907,2010
2885,45015,6,8396,2010
2886,45015,7,9521,2010
2887,45015,8,10471,2010
2888,45015,9,12747,2010
2889,45015,10,13892,2010
2890,45019,0,0,2010
2891,45019,1,3110,2010
2892,45019,2,15135,2010
2893,45019,3,41685,2010
2894,45019,4,65915,2010
2895,45019,5,92920,2010
2896,45019,6,112590,2010
2897,45019,7,135538,2010
2898,45019,8,158714,2010
2899,45019,9,178324,2010
2900,45019,10,202410,2010
2901,45027,0,0,2010
2902,45027,1,0,2010
2903,45027,2,0,2010
2904,45027,3,0,2010
2905,45027,4,0,2010
2906,45027,5,0,2010
2907,45027,6,0,2010
2908,45027,7,0,2010
2909,45027,8,0,2010
2910,45027,9,0,2010
2911,45027,10,0,2010
2912,45029,0,0,2010
2913,45029,1,75,2010
2914,45029,2,241,2010
2915,45029,3,798,2010
2916,45029,4,845,2010
2917,45029,5,1110,2010
2918,45029,6,1424,2010
2919,45029,7,1599,2010
2920,45029,8,1788,2010
2921,45029,9,2209,2010
2922,45029,10,2223,2010
2923,45033,0,0,2010
2924,45033,1,0,2010
2925,45033,2,0,2010
2926,45033,3,0,2010
2927,45033,4,0,2010
2928,45033,5,0,2010
2929,45033,6,0,2010
2930,45033,7,0,2010
2931,45033,8,0,2010
2932,45033,9,0,2010
2933,45033,10,0,2010
2934,45035,0,0,2010
2935,45035,1,1,2010
2936,45035,2,1,2010
2937,45035,3,1,2010
2938,45035,4,711,2010
2939,45035,5,1143,2010
2940,45035,6,2160,2010
2941,45035,7,2779,2010
2942,45035,8,2383,2010
2943,45035,9,3462,2010
2944,45035,10,3394,2010
2945,45041,0,0,2010
2946,45041,1,0,2010
2947,45041,2,0,2010
2948,45041,3,0,2010
2949,45041,4,0,2010
2950,45041,5,0,2010
2951,45041,6,0,2010
2952,45041,7,0,2010
2953,45041,8,0,2010
2954,45041,9,0,2010
2955,45041,10,0,2010
2956,45043,0,0,2010
2957,45043,1,738,2010
2958,45043,2,2197,2010
2959,45043,3,4685,2010
2960,45043,4,5544,2010
2961,45043,5,7648,2010
2962,45043,6,8368,2010
2963,45043,7,9549,2010
2964,45043,8,10831,2010
2965,45043,9,13662,2010
2966,45043,10,16696,2010
2967,45049,0,0,2010
2968,45049,1,0,2010
2969,45049,2,0,2010
2970,45049,3,46,2010
2971,45049,4,46,2010
2972,45049,5,46,2010
2973,45049,6,46,2010
2974,45049,7,46,2010
2975,45049,8,46,2010
2976,45049,9,46,2010
2977,45049,10,59,2010
2978,45051,0,0,2010
2979,45051,1,644,2010
2980,45051,2,1091,2010
2981,45051,3,2150,2010
2982,45051,4,2838,2010
2983,45051,5,4286,2010
2984,45051,6,6006,2010
2985,45051,7,7631,2010
2986,45051,8,9165,2010
2987,45051,9,12867,2010
2988,45051,10,18424,2010
2989,45053,0,0,2010
2990,45053,1,170,2010
2991,45053,2,369,2010
2992,45053,3,850,2010
2993,45053,4,1085,2010
2994,45053,5,1886,2010
2995,45053,6,2481,2010
2996,45053,7,2561,2010
2997,45053,8,2550,2010
2998,45053,9,3165,2010
2999,45053,10,4111,2010
3000,45067,0,0,2010
3001,45067,1,0,2010
3002,45067,2,0,2010
3003,45067,3,0,2010
3004,45067,4,0,2010
3005,45067,5,0,2010
3006,45067,6,0,2010
3007,45067,7,0,2010
3008,45067,8,0,2010
3009,45067,9,0,2010
3010,45067,10,0,2010
3011,45089,0,0,2010
3012,45089,1,6,2010
3013,45089,2,6,2010
3014,45089,3,6,2010
3015,45089,4,6,2010
3016,45089,5,6,2010
3017,45089,6,6,2010
3018,45089,7,16,2010
3019,45089,8,53,2010
3020,45089,9,53,2010
3021,45089,10,53,2010
3022,48007,0,0,2010
3023,48007,1,12,2010
3024,48007,2,445,2010
3025,48007,3,1227,2010
3026,48007,4,2402,2010
3027,48007,5,3522,2010
3028,48007,6,4729,2010
3029,48007,7,6000,2010
3030,48007,8,7356,2010
3031,48007,9,7972,2010
3032,48007,10,8350,2010
3033,48039,0,0,2010
3034,48039,1,890,2010
3035,48039,2,1167,2010
3036,48039,3,1707,2010
3037,48039,4,2965,2010
3038,48039,5,3517,2010
3039,48039,6,3659,2010
3040,48039,7,3972,2010
3041,48039,8,4373,2010
3042,48039,9,6003,2010
3043,48039,10,6924,2010
3044,48057,0,0,2010
3045,48057,1,155,2010
3046,48057,2,194,2010
3047,48057,3,241,2010
3048,48057,4,389,2010
3049,48057,5,673,2010
3050,48057,6,813,2010
3051,48057,7,1567,2010
3052,48057,8,2654,2010
3053,48057,9,2833,2010
3054,48057,10,3214,2010
3055,48061,0,0,2010
3056,48061,1,0,2010
3057,48061,2,4,2010
3058,48061,3,67,2010
3059,48061,4,785,2010
3060,48061,5,2079,2010
3061,48061,6,5616,2010
3062,48061,7,8863,2010
3063,48061,8,11384,2010
3064,48061,9,12442,2010
3065,48061,10,13956,2010
3066,48071,0,0,2010
3067,48071,1,281,2010
3068,48071,2,240,2010
3069,48071,3,189,2010
3070,48071,4,372,2010
3071,48071,5,501,2010
3072,48071,6,587,2010
3073,48071,7,1027,2010
3074,48071,8,1246,2010
3075,48071,9,1771,2010
3076,48071,10,2335,2010
3077,48157,0,0,2010
3078,48157,1,0,2010
3079,48157,2,0,2010
3080,48157,3,0,2010
3081,48157,4,0,2010
3082,48157,5,0,2010
3083,48157,6,0,2010
3084,48157,7,0,2010
3085,48157,8,0,2010
3086,48157,9,0,2010
3087,48157,10,0,2010
3088,48167,0,0,2010
3089,48167,1,344,2010
3090,48167,2,1297,2010
3091,48167,3,5552,2010
3092,48167,4,13875,2010
3093,48167,5,19937,2010
3094,48167,6,27281,2010
3095,48167,7,39842,2010
3096,48167,8,47898,2010
3097,48167,9,58401,2010
3098,48167,10,65903,2010
3099,48199,0,0,2010
3100,48199,1,0,2010
3101,48199,2,0,2010
3102,48199,3,0,2010
3103,48199,4,0,2010
3104,48199,5,0,2010
3105,48199,6,0,2010
3106,48199,7,0,2010
3107,48199,8,91,2010
3108,48199,9,1349,2010
3109,48199,10,1349,2010
3110,48201,0,0,2010
3111,48201,1,1172,2010
3112,48201,2,1532,2010
3113,48201,3,2131,2010
3114,48201,4,2696,2010
3115,48201,5,5273,2010
3116,48201,6,6620,2010
3117,48201,7,7998,2010
3118,48201,8,12276,2010
3119,48201,9,17406,2010
3120,48201,10,24791,2010
3121,48239,0,0,2010
3122,48239,1,0,2010
3123,48239,2,9,2010
3124,48239,3,19,2010
3125,48239,4,19,2010
3126,48239,5,19,2010
3127,48239,6,19,2010
3128,48239,7,26,2010
3129,48239,8,36,2010
3130,48239,9,91,2010
3131,48239,10,262,2010
3132,48241,0,0,2010
3133,48241,1,0,2010
3134,48241,2,0,2010
3135,48241,3,0,2010
3136,48241,4,0,2010
3137,48241,5,0,2010
3138,48241,6,0,2010
3139,48241,7,0,2010
3140,48241,8,4,2010
3141,48241,9,4,2010
3142,48241,10,4,2010
3143,48245,0,0,2010
3144,48245,1,657,2010
3145,48245,2,1237,2010
3146,48245,3,2342,2010
3147,48245,4,2558,2010
3148,48245,5,2743,2010
3149,48245,6,3641,2010
3150,48245,7,3447,2010
3151,48245,8,4148,2010
3152,48245,9,4732,2010
3153,48245,10,11376,2010
3154,48261,0,0,2010
3155,48261,1,0,2010
3156,48261,2,0,2010
3157,48261,3,3,2010
3158,48261,4,43,2010
3159,48261,5,43,2010
3160,48261,6,26,2010
3161,48261,7,28,2010
3162,48261,8,28,2010
3163,48261,9,28,2010
3164,48261,10,28,2010
3165,48273,0,0,2010
3166,48273,1,0,2010
3167,48273,2,0,2010
3168,48273,3,0,2010
3169,48273,4,6,2010
3170,48273,5,6,2010
3171,48273,6,25,2010
3172,48273,7,25,2010
3173,48273,8,25,2010
3174,48273,9,164,2010
3175,48273,10,218,2010
3176,48291,0,0,2010
3177,48291,1,0,2010
3178,48291,2,0,2010
3179,48291,3,0,2010
3180,48291,4,0,2010
3181,48291,5,0,2010
3182,48291,6,0,2010
3183,48291,7,5,2010
3184,48291,8,5,2010
3185,48291,9,93,2010
3186,48291,10,123,2010
3187,48321,0,0,2010
3188,48321,1,93,2010
3189,48321,2,188,2010
3190,48321,3,644,2010
3191,48321,4,1190,2010
3192,48321,5,1287,2010
3193,48321,6,1462,2010
3194,48321,7,1413,2010
3195,48321,8,1850,2010
3196,48321,9,2115,2010
3197,48321,10,2422,2010
3198,48351,0,0,2010
3199,48351,1,0,2010
3200,48351,2,0,2010
3201,48351,3,0,2010
3202,48351,4,0,2010
3203,48351,5,0,2010
3204,48351,6,0,2010
3205,48351,7,0,2010
3206,48351,8,0,2010
3207,48351,9,52,2010
3208,48351,10,109,2010
3209,48355,0,0,2010
3210,48355,1,0,2010
3211,48355,2,168,2010
3212,48355,3,281,2010
3213,48355,4,2264,2010
3214,48355,5,5241,2010
3215,48355,6,11053,2010
3216,48355,7,14546,2010
3217,48355,8,14864,2010
3218,48355,9,14058,2010
3219,48355,10,16692,2010
3220,48361,0,0,2010
3221,48361,1,1420,2010
3222,48361,2,1859,2010
3223,48361,3,4058,2010
3224,48361,4,6870,2010
3225,48361,5,9825,2010
3226,48361,6,17679,2010
3227,48361,7,24272,2010
3228,48361,8,29275,2010
3229,48361,9,36141,2010
3230,48361,10,34358,2010
3231,48391,0,0,2010
3232,48391,1,4,2010
3233,48391,2,4,2010
3234,48391,3,5,2010
3235,48391,4,21,2010
3236,48391,5,23,2010
3237,48391,6,60,2010
3238,48391,7,71,2010
3239,48391,8,161,2010
3240,48391,9,172,2010
3241,48391,10,150,2010
3242,48409,0,0,2010
3243,48409,1,0,2010
3244,48409,2,160,2010
3245,48409,3,22,2010
3246,48409,4,550,2010
3247,48409,5,1539,2010
3248,48409,6,1436,2010
3249,48409,7,1738,2010
3250,48409,8,1938,2010
3251,48409,9,2847,2010
3252,48409,10,4194,2010
3253,48469,0,0,2010
3254,48469,1,0,2010
3255,48469,2,0,2010
3256,48469,3,0,2010
3257,48469,4,0,2010
3258,48469,5,0,2010
3259,48469,6,0,2010
3260,48469,7,0,2010
3261,48469,8,0,2010
3262,48469,9,0,2010
3263,48469,10,2,2010
3264,48489,0,0,2010
3265,48489,1,0,2010
3266,48489,2,0,2010
3267,48489,3,2,2010
3268,48489,4,2,2010
3269,48489,5,146,2010
3270,48489,6,149,2010
3271,48489,7,155,2010
3272,48489,8,155,2010
3273,48489,9,155,2010
3274,48489,10,159,2010
3275,51001,0,0,2010
3276,51001,1,1751,2010
3277,51001,2,4987,2010
3278,51001,3,6308,2010
3279,51001,4,7164,2010
3280,51001,5,7867,2010
3281,51001,6,8077,2010
3282,51001,7,8711,2010
3283,51001,8,9090,2010
3284,51001,9,9814,2010
3285,51001,10,9992,2010
3286,51013,0,0,2010
3287,51013,1,0,2010
3288,51013,2,0,2010
3289,51013,3,0,2010
3290,51013,4,0,2010
3291,51013,5,0,2010
3292,51013,6,0,2010
3293,51013,7,4,2010
3294,51013,8,5,2010
3295,51013,9,5,2010
3296,51013,10,5,2010
3297,51033,0,0,2010
3298,51033,1,0,2010
3299,51033,2,0,2010
3300,51033,3,0,2010
3301,51033,4,0,2010
3302,51033,5,0,2010
3303,51033,6,0,2010
3304,51033,7,7,2010
3305,51033,8,7,2010
3306,51033,9,7,2010
3307,51033,10,7,2010
3308,51036,0,0,2010
3309,51036,1,40,2010
3310,51036,2,49,2010
3311,51036,3,52,2010
3312,51036,4,82,2010
3313,51036,5,138,2010
3314,51036,6,170,2010
3315,51036,7,170,2010
3316,51036,8,216,2010
3317,51036,9,223,2010
3318,51036,10,272,2010
3319,51041,0,0,2010
3320,51041,1,0,2010
3321,51041,2,0,2010
3322,51041,3,0,2010
3323,51041,4,0,2010
3324,51041,5,0,2010
3325,51041,6,11,2010
3326,51041,7,11,2010
3327,51041,8,11,2010
3328,51041,9,16,2010
3329,51041,10,16,2010
3330,51057,0,0,2010
3331,51057,1,78,2010
3332,51057,2,139,2010
3333,51057,3,164,2010
3334,51057,4,492,2010
3335,51057,5,500,2010
3336,51057,6,580,2010
3337,51057,7,572,2010
3338,51057,8,552,2010
3339,51057,9,650,2010
3340,51057,10,670,2010
3341,51059,0,0,2010
3342,51059,1,0,2010
3343,51059,2,43,2010
3344,51059,3,98,2010
3345,51059,4,149,2010
3346,51059,5,2979,2010
3347,51059,6,4820,2010
3348,51059,7,4917,2010
3349,51059,8,5195,2010
3350,51059,9,5440,2010
3351,51059,10,6157,2010
3352,51073,0,0,2010
3353,51073,1,289,2010
3354,51073,2,2215,2010
3355,51073,3,3410,2010
3356,51073,4,4338,2010
3357,51073,5,4879,2010
3358,51073,6,5245,2010
3359,51073,7,5339,2010
3360,51073,8,6391,2010
3361,51073,9,6722,2010
3362,51073,10,6900,2010
3363,51085,0,0,2010
3364,51085,1,0,2010
3365,51085,2,0,2010
3366,51085,3,0,2010
3367,51085,4,0,2010
3368,51085,5,0,2010
3369,51085,6,0,2010
3370,51085,7,0,2010
3371,51085,8,0,2010
3372,51085,9,4,2010
3373,51085,10,12,2010
3374,51087,0,0,2010
3375,51087,1,0,2010
3376,51087,2,0,2010
3377,51087,3,0,2010
3378,51087,4,0,2010
3379,51087,5,0,2010
3380,51087,6,1,2010
3381,51087,7,1,2010
3382,51087,8,0,2010
3383,51087,9,1,2010
3384,51087,10,1,2010
3385,51093,0,0,2010
3386,51093,1,46,2010
3387,51093,2,6,2010
3388,51093,3,8,2010
3389,51093,4,140,2010
3390,51093,5,140,2010
3391,51093,6,229,2010
3392,51093,7,281,2010
3393,51093,8,388,2010
3394,51093,9,1797,2010
3395,51093,10,2016,2010
3396,51095,0,0,2010
3397,51095,1,33,2010
3398,51095,2,33,2010
3399,51095,3,51,2010
3400,51095,4,456,2010
3401,51095,5,1027,2010
3402,51095,6,1265,2010
3403,51095,7,1298,2010
3404,51095,8,2172,2010
3405,51095,9,2138,2010
3406,51095,10,2102,2010
3407,51097,0,0,2010
3408,51097,1,165,2010
3409,51097,2,343,2010
3410,51097,3,439,2010
3411,51097,4,482,2010
3412,51097,5,482,2010
3413,51097,6,629,2010
3414,51097,7,642,2010
3415,51097,8,580,2010
3416,51097,9,585,2010
3417,51097,10,585,2010
3418,51099,0,0,2010
3419,51099,1,190,2010
3420,51099,2,268,2010
3421,51099,3,286,2010
3422,51099,4,286,2010
3423,51099,5,286,2010
3424,51099,6,315,2010
3425,51099,7,315,2010
3426,51099,8,315,2010
3427,51099,9,388,2010
3428,51099,10,419,2010
3429,51101,0,0,2010
3430,51101,1,91,2010
3431,51101,2,130,2010
3432,51101,3,208,2010
3433,51101,4,218,2010
3434,51101,5,330,2010
3435,51101,6,418,2010
3436,51101,7,653,2010
3437,51101,8,1109,2010
3438,51101,9,1847,2010
3439,51101,10,1857,2010
3440,51103,0,0,2010
3441,51103,1,263,2010
3442,51103,2,575,2010
3443,51103,3,674,2010
3444,51103,4,930,2010
3445,51103,5,1225,2010
3446,51103,6,1343,2010
3447,51103,7,1440,2010
3448,51103,8,1742,2010
3449,51103,9,1733,2010
