,geoid_county,rise,U7B001_isolated,year,H7X001_isolated
956,13025,10,,2010,116.0
957,13029,0,,2010,0.0
958,13029,1,,2010,1023.0
959,13029,2,,2010,1520.0
960,13029,3,,2010,2357.0
961,13029,4,,2010,2982.0
962,13029,5,,2010,4421.0
963,13029,6,,2010,5036.0
964,13029,7,,2010,7104.0
965,13029,8,,2010,11666.0
966,13029,9,,2010,12764.0
967,13029,10,,2010,15479.0
968,13039,0,,2010,0.0
969,13039,1,,2010,1071.0
970,13039,2,,2010,1600.0
971,13039,3,,2010,3627.0
972,13039,4,,2010,4401.0
973,13039,5,,2010,6277.0
974,13039,6,,2010,7498.0
975,13039,7,,2010,11463.0
976,13039,8,,2010,12745.0
977,13039,9,,2010,17062.0
978,13039,10,,2010,19118.0
979,13049,0,,2010,0.0
980,13049,1,,2010,0.0
981,13049,2,,2010,0.0
982,13049,3,,2010,5.0
983,13049,4,,2010,16.0
984,13049,5,,2010,16.0
985,13049,6,,2010,16.0
986,13049,7,,2010,16.0
987,13049,8,,2010,16.0
988,13049,9,,2010,143.0
989,13049,10,,2010,143.0
990,13051,0,,2010,0.0
991,13051,1,,2010,7765.0
992,13051,2,,2010,11482.0
993,13051,3,,2010,19240.0
994,13051,4,,2010,28654.0
995,13051,5,,2010,45033.0
996,13051,6,,2010,50897.0
997,13051,7,,2010,57161.0
998,13051,8,,2010,68652.0
999,13051,9,,2010,90077.0
1000,13051,10,,2010,98994.0
1001,13103,0,,2010,0.0
1002,13103,1,,2010,0.0
1003,13103,2,,2010,0.0
1004,13103,3,,2010,0.0
1005,13103,4,,2010,0.0
1006,13103,5,,2010,0.0
1007,13103,6,,2010,0.0
1008,13103,7,,2010,0.0
1009,13103,8,,2010,0.0
1010,13103,9,,2010,0.0
1011,13103,10,,2010,0.0
1012,13127,0,,2010,0.0
1013,13127,1,,2010,4242.0
1014,13127,2,,2010,6791.0
1015,13127,3,,2010,14647.0
1016,13127,4,,2010,16694.0
1017,13127,5,,2010,20370.0
1018,13127,6,,2010,26827.0
1019,13127,7,,2010,27351.0
1020,13127,8,,2010,34935.0
1021,13127,9,,2010,40263.0
1022,13127,10,,2010,42464.0
1023,13179,0,,2010,0.0
1024,13179,1,,2010,853.0
1025,13179,2,,2010,1040.0
1026,13179,3,,2010,1192.0
1027,13179,4,,2010,1642.0
1028,13179,5,,2010,2128.0
1029,13179,6,,2010,3546.0
1030,13179,7,,2010,3697.0
1031,13179,8,,2010,5598.0
1032,13179,9,,2010,6214.0
1033,13179,10,,2010,8350.0
1034,13183,0,,2010,0.0
1035,13183,1,,2010,0.0
1036,13183,2,,2010,0.0
1037,13183,3,,2010,0.0
1038,13183,4,,2010,0.0
1039,13183,5,,2010,0.0
1040,13183,6,,2010,0.0
1041,13183,7,,2010,0.0
1042,13183,8,,2010,0.0
1043,13183,9,,2010,0.0
1044,13183,10,,2010,0.0
1045,13191,0,,2010,0.0
1046,13191,1,,2010,2162.0
1047,13191,2,,2010,2302.0
1048,13191,3,,2010,2279.0
1049,13191,4,,2010,2763.0
1050,13191,5,,2010,2686.0
1051,13191,6,,2010,2940.0
1052,13191,7,,2010,4504.0
1053,13191,8,,2010,5242.0
1054,13191,9,,2010,6024.0
1055,13191,10,,2010,6437.0
1056,13251,0,,2010,0.0
1057,13251,1,,2010,0.0
1058,13251,2,,2010,0.0
1059,13251,3,,2010,0.0
1060,13251,4,,2010,0.0
1061,13251,5,,2010,0.0
1062,13251,6,,2010,0.0
1063,13251,7,,2010,0.0
1064,13251,8,,2010,0.0
1065,13251,9,,2010,0.0
1066,13251,10,,2010,0.0
1067,13305,0,,2010,0.0
1068,13305,1,,2010,0.0
1069,13305,2,,2010,0.0
1070,13305,3,,2010,0.0
1071,13305,4,,2010,0.0
1072,13305,5,,2010,0.0
1073,13305,6,,2010,2.0
1074,13305,7,,2010,2.0
1075,13305,8,,2010,2.0
1076,13305,9,,2010,2.0
1077,13305,10,,2010,33.0
1078,15001,0,,2010,0.0
1079,15001,1,,2010,12.0
1080,15001,2,,2010,32.0
1081,15001,3,,2010,32.0
1082,15001,4,,2010,141.0
1083,15001,5,,2010,419.0
1084,15001,6,,2010,377.0
1085,15001,7,,2010,454.0
1086,15001,8,,2010,657.0
1087,15001,9,,2010,1353.0
1088,15001,10,,2010,1451.0
1089,15003,0,,2010,0.0
1090,15003,1,,2010,1083.0
1091,15003,2,,2010,3684.0
1092,15003,3,,2010,27464.0
1093,15003,4,,2010,55171.0
1094,15003,5,,2010,71237.0
1095,15003,6,,2010,101752.0
1096,15003,7,,2010,119048.0
1097,15003,8,,2010,157894.0
1098,15003,9,,2010,167802.0
1099,15003,10,,2010,179019.0
1100,15005,0,,2010,0.0
1101,15005,1,,2010,0.0
1102,15005,2,,2010,0.0
1103,15005,3,,2010,0.0
1104,15005,4,,2010,0.0
1105,15005,5,,2010,0.0
1106,15005,6,,2010,0.0
1107,15005,7,,2010,0.0
1108,15005,8,,2010,0.0
1109,15005,9,,2010,0.0
1110,15005,10,,2010,0.0
1111,15007,0,,2010,0.0
1112,15007,1,,2010,474.0
1113,15007,2,,2010,1465.0
1114,15007,3,,2010,1934.0
1115,15007,4,,2010,3413.0
1116,15007,5,,2010,5972.0
1117,15007,6,,2010,7081.0
1118,15007,7,,2010,13492.0
1119,15007,8,,2010,13950.0
1120,15007,9,,2010,14267.0
1121,15007,10,,2010,15533.0
1122,15009,0,,2010,0.0
1123,15009,1,,2010,394.0
1124,15009,2,,2010,1143.0
1125,15009,3,,2010,2456.0
1126,15009,4,,2010,3594.0
1127,15009,5,,2010,5065.0
1128,15009,6,,2010,7239.0
1129,15009,7,,2010,8643.0
1130,15009,8,,2010,9750.0
1131,15009,9,,2010,11920.0
1132,15009,10,,2010,12141.0
1133,22001,0,,2010,0.0
1134,22001,1,,2010,9.0
1135,22001,2,,2010,300.0
1136,22001,3,,2010,349.0
1137,22001,4,,2010,842.0
1138,22001,5,,2010,958.0
1139,22001,6,,2010,1301.0
1140,22001,7,,2010,1869.0
1141,22001,8,,2010,2238.0
1142,22001,9,,2010,2242.0
1143,22001,10,,2010,2703.0
1144,22003,0,,2010,0.0
1145,22003,1,,2010,0.0
1146,22003,2,,2010,0.0
1147,22003,3,,2010,0.0
1148,22003,4,,2010,0.0
1149,22003,5,,2010,0.0
1150,22003,6,,2010,0.0
1151,22003,7,,2010,0.0
1152,22003,8,,2010,0.0
1153,22003,9,,2010,0.0
1154,22003,10,,2010,0.0
1155,22005,0,,2010,0.0
1156,22005,1,,2010,1895.0
1157,22005,2,,2010,3906.0
1158,22005,3,,2010,5074.0
1159,22005,4,,2010,9656.0
1160,22005,5,,2010,14552.0
1161,22005,6,,2010,17533.0
1162,22005,7,,2010,21652.0
1163,22005,8,,2010,28778.0
1164,22005,9,,2010,32480.0
1165,22005,10,,2010,40082.0
1166,22007,0,,2010,0.0
1167,22007,1,,2010,3110.0
1168,22007,2,,2010,4627.0
1169,22007,3,,2010,5295.0
1170,22007,4,,2010,7433.0
1171,22007,5,,2010,9094.0
1172,22007,6,,2010,8002.0
1173,22007,7,,2010,8824.0
1174,22007,8,,2010,9459.0
1175,22007,9,,2010,10061.0
1176,22007,10,,2010,10968.0
1177,22011,0,,2010,0.0
1178,22011,1,,2010,0.0
1179,22011,2,,2010,0.0
1180,22011,3,,2010,6.0
1181,22011,4,,2010,6.0
1182,22011,5,,2010,6.0
1183,22011,6,,2010,6.0
1184,22011,7,,2010,6.0
1185,22011,8,,2010,6.0
1186,22011,9,,2010,6.0
1187,22011,10,,2010,6.0
1188,22019,0,,2010,0.0
1189,22019,1,,2010,1737.0
1190,22019,2,,2010,2899.0
1191,22019,3,,2010,3553.0
1192,22019,4,,2010,4464.0
1193,22019,5,,2010,7723.0
1194,22019,6,,2010,12287.0
1195,22019,7,,2010,17805.0
1196,22019,8,,2010,29472.0
1197,22019,9,,2010,38635.0
1198,22019,10,,2010,52220.0
1199,22023,0,,2010,0.0
1200,22023,1,,2010,1117.0
1201,22023,2,,2010,2699.0
1202,22023,3,,2010,3693.0
1203,22023,4,,2010,4843.0
1204,22023,5,,2010,5890.0
1205,22023,6,,2010,5967.0
1206,22023,7,,2010,6033.0
1207,22023,8,,2010,6787.0
1208,22023,9,,2010,6495.0
1209,22023,10,,2010,6499.0
1210,22033,0,,2010,0.0
1211,22033,1,,2010,316.0
1212,22033,2,,2010,316.0
1213,22033,3,,2010,316.0
1214,22033,4,,2010,316.0
1215,22033,5,,2010,2014.0
1216,22033,6,,2010,2494.0
1217,22033,7,,2010,2494.0
1218,22033,8,,2010,2541.0
1219,22033,9,,2010,2541.0
1220,22033,10,,2010,2541.0
1221,22045,0,,2010,0.0
1222,22045,1,,2010,2069.0
1223,22045,2,,2010,3240.0
1224,22045,3,,2010,4535.0
1225,22045,4,,2010,5465.0
1226,22045,5,,2010,7506.0
1227,22045,6,,2010,7997.0
1228,22045,7,,2010,9632.0
1229,22045,8,,2010,12973.0
1230,22045,9,,2010,14980.0
1231,22045,10,,2010,15495.0
1232,22047,0,,2010,0.0
1233,22047,1,,2010,104.0
1234,22047,2,,2010,123.0
1235,22047,3,,2010,536.0
1236,22047,4,,2010,624.0
1237,22047,5,,2010,2066.0
1238,22047,6,,2010,2920.0
1239,22047,7,,2010,3853.0
1240,22047,8,,2010,5795.0
1241,22047,9,,2010,6005.0
1242,22047,10,,2010,6900.0
1243,22051,0,,2010,0.0
1244,22051,1,,2010,3667.0
1245,22051,2,,2010,5849.0
1246,22051,3,,2010,5798.0
1247,22051,4,,2010,6130.0
1248,22051,5,,2010,5729.0
1249,22051,6,,2010,5511.0
1250,22051,7,,2010,5511.0
1251,22051,8,,2010,5511.0
1252,22051,9,,2010,5511.0
1253,22051,10,,2010,5511.0
1254,22053,0,,2010,0.0
1255,22053,1,,2010,239.0
1256,22053,2,,2010,469.0
1257,22053,3,,2010,918.0
1258,22053,4,,2010,1600.0
1259,22053,5,,2010,1960.0
1260,22053,6,,2010,2437.0
1261,22053,7,,2010,2554.0
1262,22053,8,,2010,3342.0
1263,22053,9,,2010,4023.0
1264,22053,10,,2010,4771.0
1265,22055,0,,2010,0.0
1266,22055,1,,2010,33.0
1267,22055,2,,2010,33.0
1268,22055,3,,2010,33.0
1269,22055,4,,2010,180.0
1270,22055,5,,2010,416.0
1271,22055,6,,2010,459.0
1272,22055,7,,2010,628.0
1273,22055,8,,2010,692.0
1274,22055,9,,2010,1094.0
1275,22055,10,,2010,1451.0
1276,22057,0,,2010,0.0
1277,22057,1,,2010,13805.0
1278,22057,2,,2010,19828.0
1279,22057,3,,2010,26740.0
1280,22057,4,,2010,30977.0
1281,22057,5,,2010,34854.0
1282,22057,6,,2010,40714.0
1283,22057,7,,2010,41763.0
1284,22057,8,,2010,43825.0
1285,22057,9,,2010,48201.0
1286,22057,10,,2010,51549.0
1287,22063,0,,2010,0.0
1288,22063,1,,2010,3376.0
1289,22063,2,,2010,3863.0
1290,22063,3,,2010,5395.0
1291,22063,4,,2010,5855.0
1292,22063,5,,2010,6889.0
1293,22063,6,,2010,8533.0
1294,22063,7,,2010,10331.0
1295,22063,8,,2010,10721.0
1296,22063,9,,2010,11624.0
1297,22063,10,,2010,12829.0
1298,22071,0,,2010,0.0
1299,22071,1,,2010,542.0
1300,22071,2,,2010,919.0
1301,22071,3,,2010,1061.0
1302,22071,4,,2010,467.0
1303,22071,5,,2010,426.0
1304,22071,6,,2010,424.0
1305,22071,7,,2010,424.0
1306,22071,8,,2010,424.0
1307,22071,9,,2010,424.0
1308,22071,10,,2010,424.0
1309,22075,0,,2010,0.0
1310,22075,1,,2010,340.0
1311,22075,2,,2010,332.0
1312,22075,3,,2010,810.0
1313,22075,4,,2010,737.0
1314,22075,5,,2010,742.0
1315,22075,6,,2010,815.0
1316,22075,7,,2010,929.0
1317,22075,8,,2010,938.0
1318,22075,9,,2010,1020.0
1319,22075,10,,2010,951.0
1320,22077,0,,2010,0.0
1321,22077,1,,2010,0.0
1322,22077,2,,2010,0.0
1323,22077,3,,2010,0.0
1324,22077,4,,2010,0.0
1325,22077,5,,2010,0.0
1326,22077,6,,2010,13.0
1327,22077,7,,2010,13.0
1328,22077,8,,2010,14.0
1329,22077,9,,2010,14.0
1330,22077,10,,2010,19.0
1331,22087,0,,2010,0.0
1332,22087,1,,2010,289.0
1333,22087,2,,2010,289.0
1334,22087,3,,2010,289.0
1335,22087,4,,2010,289.0
1336,22087,5,,2010,217.0
1337,22087,6,,2010,268.0
1338,22087,7,,2010,268.0
1339,22087,8,,2010,268.0
1340,22087,9,,2010,268.0
1341,22087,10,,2010,268.0
1342,22089,0,,2010,0.0
1343,22089,1,,2010,9199.0
1344,22089,2,,2010,12914.0
1345,22089,3,,2010,16908.0
1346,22089,4,,2010,18137.0
1347,22089,5,,2010,18678.0
1348,22089,6,,2010,20129.0
1349,22089,7,,2010,22703.0
1350,22089,8,,2010,22928.0
1351,22089,9,,2010,24257.0
1352,22089,10,,2010,24237.0
1353,22093,0,,2010,0.0
1354,22093,1,,2010,373.0
1355,22093,2,,2010,2029.0
1356,22093,3,,2010,2687.0
1357,22093,4,,2010,4344.0
1358,22093,5,,2010,5100.0
1359,22093,6,,2010,7225.0
1360,22093,7,,2010,7414.0
1361,22093,8,,2010,8853.0
1362,22093,9,,2010,8736.0
1363,22093,10,,2010,10708.0
1364,22095,0,,2010,0.0
1365,22095,1,,2010,3442.0
1366,22095,2,,2010,3829.0
1367,22095,3,,2010,8567.0
1368,22095,4,,2010,15284.0
1369,22095,5,,2010,18831.0
1370,22095,6,,2010,21726.0
1371,22095,7,,2010,25301.0
1372,22095,8,,2010,28700.0
1373,22095,9,,2010,32065.0
1374,22095,10,,2010,33602.0
1375,22097,0,,2010,0.0
1376,22097,1,,2010,0.0
1377,22097,2,,2010,0.0
1378,22097,3,,2010,0.0
1379,22097,4,,2010,6.0
1380,22097,5,,2010,6.0
1381,22097,6,,2010,6.0
1382,22097,7,,2010,69.0
1383,22097,8,,2010,80.0
1384,22097,9,,2010,104.0
1385,22097,10,,2010,133.0
1386,22099,0,,2010,0.0
1387,22099,1,,2010,1024.0
1388,22099,2,,2010,1468.0
1389,22099,3,,2010,2053.0
1390,22099,4,,2010,2884.0
1391,22099,5,,2010,3400.0
1392,22099,6,,2010,4038.0
1393,22099,7,,2010,4058.0
1394,22099,8,,2010,4821.0
1395,22099,9,,2010,5245.0
1396,22099,10,,2010,8103.0
1397,22101,0,,2010,0.0
1398,22101,1,,2010,2186.0
1399,22101,2,,2010,4312.0
1400,22101,3,,2010,7166.0
1401,22101,4,,2010,9012.0
1402,22101,5,,2010,9872.0
1403,22101,6,,2010,12086.0
1404,22101,7,,2010,13446.0
1405,22101,8,,2010,13087.0
1406,22101,9,,2010,14728.0
1407,22101,10,,2010,17314.0
1408,22103,0,,2010,0.0
1409,22103,1,,2010,3903.0
1410,22103,2,,2010,6517.0
1411,22103,3,,2010,11525.0
1412,22103,4,,2010,18078.0
1413,22103,5,,2010,29247.0
1414,22103,6,,2010,34018.0
1415,22103,7,,2010,41052.0
1416,22103,8,,2010,49726.0
1417,22103,9,,2010,55289.0
1418,22103,10,,2010,62662.0
1419,22105,0,,2010,0.0
1420,22105,1,,2010,43.0
1421,22105,2,,2010,536.0
1422,22105,3,,2010,1269.0
1423,22105,4,,2010,1340.0
1424,22105,5,,2010,1577.0
1425,22105,6,,2010,2374.0
1426,22105,7,,2010,2725.0
1427,22105,8,,2010,2919.0
1428,22105,9,,2010,3202.0
1429,22105,10,,2010,5269.0
1430,22109,0,,2010,0.0
1431,22109,1,,2010,24812.0
1432,22109,2,,2010,35333.0
1433,22109,3,,2010,47687.0
1434,22109,4,,2010,65107.0
1435,22109,5,,2010,75754.0
1436,22109,6,,2010,82855.0
1437,22109,7,,2010,84661.0
1438,22109,8,,2010,89690.0
1439,22109,9,,2010,85618.0
1440,22109,10,,2010,85240.0
1441,22113,0,,2010,0.0
1442,22113,1,,2010,3064.0
1443,22113,2,,2010,5062.0
1444,22113,3,,2010,7108.0
1445,22113,4,,2010,11613.0
1446,22113,5,,2010,14452.0
1447,22113,6,,2010,19698.0
1448,22113,7,,2010,22503.0
1449,22113,8,,2010,25811.0
1450,22113,9,,2010,29133.0
1451,22113,10,,2010,34496.0
1452,22121,0,,2010,0.0
1453,22121,1,,2010,0.0
1454,22121,2,,2010,0.0
1455,22121,3,,2010,45.0
1456,22121,4,,2010,72.0
1457,22121,5,,2010,72.0
1458,22121,6,,2010,72.0
1459,22121,7,,2010,72.0
1460,22121,8,,2010,107.0
1461,22121,9,,2010,108.0
1462,22121,10,,2010,339.0
1463,23005,0,,2010,0.0
1464,23005,1,,2010,552.0
1465,23005,2,,2010,632.0
1466,23005,3,,2010,1051.0
1467,23005,4,,2010,2791.0
1468,23005,5,,2010,4066.0
1469,23005,6,,2010,5643.0
1470,23005,7,,2010,7570.0
1471,23005,8,,2010,7996.0
1472,23005,9,,2010,9341.0
1473,23005,10,,2010,10479.0
1474,23009,0,,2010,0.0
1475,23009,1,,2010,23.0
1476,23009,2,,2010,103.0
1477,23009,3,,2010,205.0
1478,23009,4,,2010,568.0
1479,23009,5,,2010,1170.0
1480,23009,6,,2010,2076.0
1481,23009,7,,2010,3080.0
1482,23009,8,,2010,3914.0
1483,23009,9,,2010,4761.0
1484,23009,10,,2010,5301.0
1485,23011,0,,2010,0.0
1486,23011,1,,2010,106.0
1487,23011,2,,2010,106.0
1488,23011,3,,2010,0.0
1489,23011,4,,2010,0.0
1490,23011,5,,2010,0.0
1491,23011,6,,2010,0.0
1492,23011,7,,2010,83.0
1493,23011,8,,2010,105.0
1494,23011,9,,2010,105.0
1495,23011,10,,2010,161.0
1496,23013,0,,2010,0.0
1497,23013,1,,2010,181.0
1498,23013,2,,2010,366.0
1499,23013,3,,2010,707.0
1500,23013,4,,2010,895.0
1501,23013,5,,2010,1381.0
1502,23013,6,,2010,2601.0
1503,23013,7,,2010,2813.0
1504,23013,8,,2010,3535.0
1505,23013,9,,2010,3687.0
1506,23013,10,,2010,4561.0
1507,23015,0,,2010,0.0
1508,23015,1,,2010,56.0
1509,23015,2,,2010,75.0
1510,23015,3,,2010,109.0
1511,23015,4,,2010,285.0
1512,23015,5,,2010,542.0
1513,23015,6,,2010,1205.0
1514,23015,7,,2010,1645.0
1515,23015,8,,2010,2003.0
1516,23015,9,,2010,2250.0
1517,23015,10,,2010,2692.0
1518,23019,0,,2010,0.0
1519,23019,1,,2010,9.0
1520,23019,2,,2010,9.0
1521,23019,3,,2010,9.0
1522,23019,4,,2010,9.0
1523,23019,5,,2010,9.0
1524,23019,6,,2010,9.0
1525,23019,7,,2010,24.0
1526,23019,8,,2010,24.0
1527,23019,9,,2010,24.0
1528,23019,10,,2010,137.0
1529,23023,0,,2010,0.0
1530,23023,1,,2010,871.0
1531,23023,2,,2010,1061.0
1532,23023,3,,2010,1752.0
1533,23023,4,,2010,2318.0
1534,23023,5,,2010,2567.0
1535,23023,6,,2010,3263.0
1536,23023,7,,2010,3313.0
1537,23023,8,,2010,3313.0
1538,23023,9,,2010,3390.0
1539,23023,10,,2010,4207.0
1540,23027,0,,2010,0.0
1541,23027,1,,2010,207.0
1542,23027,2,,2010,325.0
1543,23027,3,,2010,494.0
1544,23027,4,,2010,562.0
1545,23027,5,,2010,564.0
1546,23027,6,,2010,584.0
1547,23027,7,,2010,584.0
1548,23027,8,,2010,511.0
1549,23027,9,,2010,625.0
1550,23027,10,,2010,514.0
1551,23029,0,,2010,0.0
1552,23029,1,,2010,495.0
1553,23029,2,,2010,596.0
1554,23029,3,,2010,848.0
1555,23029,4,,2010,1884.0
1556,23029,5,,2010,2518.0
1557,23029,6,,2010,3089.0
1558,23029,7,,2010,3889.0
1559,23029,8,,2010,4114.0
1560,23029,9,,2010,4558.0
1561,23029,10,,2010,5297.0
1562,23031,0,,2010,0.0
1563,23031,1,,2010,723.0
1564,23031,2,,2010,1166.0
1565,23031,3,,2010,1591.0
1566,23031,4,,2010,2208.0
1567,23031,5,,2010,3318.0
1568,23031,6,,2010,4215.0
1569,23031,7,,2010,5423.0
1570,23031,8,,2010,7325.0
1571,23031,9,,2010,7885.0
1572,23031,10,,2010,9603.0
1573,24003,0,,2010,0.0
1574,24003,1,,2010,208.0
1575,24003,2,,2010,1168.0
1576,24003,3,,2010,4491.0
1577,24003,4,,2010,8663.0
1578,24003,5,,2010,14069.0
1579,24003,6,,2010,18339.0
1580,24003,7,,2010,23099.0
1581,24003,8,,2010,28647.0
1582,24003,9,,2010,30938.0
1583,24003,10,,2010,36943.0
1584,24005,0,,2010,0.0
1585,24005,1,,2010,533.0
1586,24005,2,,2010,1494.0
1587,24005,3,,2010,4057.0
1588,24005,4,,2010,6106.0
1589,24005,5,,2010,9265.0
1590,24005,6,,2010,12548.0
1591,24005,7,,2010,15454.0
1592,24005,8,,2010,18661.0
1593,24005,9,,2010,25098.0
1594,24005,10,,2010,29215.0
1595,24009,0,,2010,0.0
1596,24009,1,,2010,262.0
1597,24009,2,,2010,689.0
1598,24009,3,,2010,905.0
1599,24009,4,,2010,1081.0
1600,24009,5,,2010,1252.0
1601,24009,6,,2010,2544.0
1602,24009,7,,2010,2949.0
1603,24009,8,,2010,3070.0
1604,24009,9,,2010,3903.0
1605,24009,10,,2010,4647.0
1606,24011,0,,2010,0.0
1607,24011,1,,2010,59.0
1608,24011,2,,2010,96.0
1609,24011,3,,2010,166.0
1610,24011,4,,2010,206.0
1611,24011,5,,2010,441.0
1612,24011,6,,2010,500.0
1613,24011,7,,2010,546.0
1614,24011,8,,2010,637.0
1615,24011,9,,2010,1206.0
1616,24011,10,,2010,1212.0
1617,24015,0,,2010,0.0
1618,24015,1,,2010,19.0
1619,24015,2,,2010,207.0
1620,24015,3,,2010,237.0
1621,24015,4,,2010,209.0
1622,24015,5,,2010,609.0
1623,24015,6,,2010,836.0
1624,24015,7,,2010,1111.0
1625,24015,8,,2010,1317.0
1626,24015,9,,2010,1755.0
1627,24015,10,,2010,2502.0
1628,24017,0,,2010,0.0
1629,24017,1,,2010,33.0
1630,24017,2,,2010,168.0
1631,24017,3,,2010,1372.0
1632,24017,4,,2010,1444.0
1633,24017,5,,2010,1994.0
1634,24017,6,,2010,2107.0
1635,24017,7,,2010,2361.0
1636,24017,8,,2010,2874.0
1637,24017,9,,2010,3079.0
1638,24017,10,,2010,3764.0
1639,24019,0,,2010,0.0
1640,24019,1,,2010,2493.0
1641,24019,2,,2010,3767.0
1642,24019,3,,2010,4325.0
1643,24019,4,,2010,5142.0
1644,24019,5,,2010,5439.0
1645,24019,6,,2010,5651.0
1646,24019,7,,2010,6131.0
1647,24019,8,,2010,6495.0
1648,24019,9,,2010,7227.0
1649,24019,10,,2010,7103.0
1650,24025,0,,2010,0.0
1651,24025,1,,2010,0.0
1652,24025,2,,2010,6.0
1653,24025,3,,2010,12.0
1654,24025,4,,2010,28.0
1655,24025,5,,2010,198.0
1656,24025,6,,2010,289.0
1657,24025,7,,2010,254.0
1658,24025,8,,2010,416.0
1659,24025,9,,2010,645.0
1660,24025,10,,2010,3032.0
1661,24027,0,,2010,0.0
1662,24027,1,,2010,0.0
1663,24027,2,,2010,0.0
1664,24027,3,,2010,18.0
1665,24027,4,,2010,18.0
1666,24027,5,,2010,18.0
1667,24027,6,,2010,18.0
1668,24027,7,,2010,18.0
1669,24027,8,,2010,18.0
1670,24027,9,,2010,18.0
1671,24027,10,,2010,18.0
1672,24029,0,,2010,0.0
1673,24029,1,,2010,63.0
1674,24029,2,,2010,273.0
1675,24029,3,,2010,635.0
1676,24029,4,,2010,1115.0
1677,24029,5,,2010,1320.0
1678,24029,6,,2010,1567.0
1679,24029,7,,2010,1759.0
1680,24029,8,,2010,2397.0
1681,24029,9,,2010,2906.0
1682,24029,10,,2010,3129.0
1683,24031,0,,2010,0.0
1684,24031,1,,2010,0.0
1685,24031,2,,2010,0.0
1686,24031,3,,2010,0.0
1687,24031,4,,2010,0.0
1688,24031,5,,2010,0.0
1689,24031,6,,2010,0.0
1690,24031,7,,2010,0.0
1691,24031,8,,2010,0.0
1692,24031,9,,2010,0.0
1693,24031,10,,2010,0.0
1694,24033,0,,2010,0.0
1695,24033,1,,2010,0.0
1696,24033,2,,2010,2.0
1697,24033,3,,2010,15.0
1698,24033,4,,2010,15.0
1699,24033,5,,2010,16.0
1700,24033,6,,2010,172.0
1701,24033,7,,2010,178.0
1702,24033,8,,2010,106.0
1703,24033,9,,2010,259.0
1704,24033,10,,2010,807.0
1705,24035,0,,2010,0.0
1706,24035,1,,2010,225.0
1707,24035,2,,2010,453.0
1708,24035,3,,2010,1810.0
1709,24035,4,,2010,6959.0
1710,24035,5,,2010,13305.0
1711,24035,6,,2010,13656.0
1712,24035,7,,2010,14571.0
1713,24035,8,,2010,17257.0
1714,24035,9,,2010,18551.0
1715,24035,10,,2010,19690.0
1716,24037,0,,2010,0.0
1717,24037,1,,2010,111.0
1718,24037,2,,2010,606.0
1719,24037,3,,2010,1542.0
1720,24037,4,,2010,2828.0
1721,24037,5,,2010,3501.0
1722,24037,6,,2010,7743.0
1723,24037,7,,2010,8870.0
1724,24037,8,,2010,9372.0
1725,24037,9,,2010,9784.0
1726,24037,10,,2010,10860.0
1727,24039,0,,2010,0.0
1728,24039,1,,2010,4315.0
1729,24039,2,,2010,7117.0
1730,24039,3,,2010,8132.0
1731,24039,4,,2010,9084.0
1732,24039,5,,2010,9879.0
1733,24039,6,,2010,10474.0
1734,24039,7,,2010,10742.0
1735,24039,8,,2010,10786.0
1736,24039,9,,2010,11405.0
1737,24039,10,,2010,11628.0
1738,24041,0,,2010,0.0
1739,24041,1,,2010,589.0
1740,24041,2,,2010,2308.0
1741,24041,3,,2010,3174.0
1742,24041,4,,2010,4311.0
1743,24041,5,,2010,7726.0
1744,24041,6,,2010,9270.0
1745,24041,7,,2010,9830.0
1746,24041,8,,2010,10630.0
1747,24041,9,,2010,10986.0
1748,24041,10,,2010,11307.0
1749,24045,0,,2010,0.0
1750,24045,1,,2010,159.0
1751,24045,2,,2010,596.0
1752,24045,3,,2010,873.0
1753,24045,4,,2010,2207.0
1754,24045,5,,2010,2371.0
1755,24045,6,,2010,3002.0
1756,24045,7,,2010,3332.0
1757,24045,8,,2010,3414.0
1758,24045,9,,2010,3657.0
1759,24045,10,,2010,3727.0
1760,24047,0,,2010,0.0
1761,24047,1,,2010,351.0
1762,24047,2,,2010,1944.0
1763,24047,3,,2010,5843.0
1764,24047,4,,2010,12329.0
1765,24047,5,,2010,16927.0
1766,24047,6,,2010,19308.0
1767,24047,7,,2010,21803.0
1768,24047,8,,2010,22151.0
1769,24047,9,,2010,25615.0
1770,24047,10,,2010,26615.0
1771,24510,0,,2010,0.0
1772,24510,1,,2010,0.0
1773,24510,2,,2010,0.0
1774,24510,3,,2010,345.0
1775,24510,4,,2010,1421.0
1776,24510,5,,2010,1881.0
1777,24510,6,,2010,2699.0
1778,24510,7,,2010,4056.0
1779,24510,8,,2010,4167.0
1780,24510,9,,2010,5745.0
1781,24510,10,,2010,7148.0
1782,25001,0,,2010,0.0
1783,25001,1,,2010,1399.0
1784,25001,2,,2010,2549.0
1785,25001,3,,2010,5529.0
1786,25001,4,,2010,9467.0
1787,25001,5,,2010,14370.0
1788,25001,6,,2010,18237.0
1789,25001,7,,2010,22272.0
1790,25001,8,,2010,25669.0
1791,25001,9,,2010,30150.0
1792,25001,10,,2010,35060.0
1793,25005,0,,2010,0.0
1794,25005,1,,2010,1104.0
1795,25005,2,,2010,1494.0
1796,25005,3,,2010,1901.0
1797,25005,4,,2010,3088.0
1798,25005,5,,2010,7260.0
1799,25005,6,,2010,10378.0
1800,25005,7,,2010,16854.0
1801,25005,8,,2010,19462.0
