,geoid_county,rise,U7B001,year
890,22051,7,6275.082905874393,2010
891,22051,8,6275.082905874393,2010
892,22051,9,6277.108786300181,2010
893,22051,10,6283.093675836159,2010
894,22053,3,0.8386926868669318,2010
895,22053,4,1.9014514761405903,2010
896,22053,5,6.939647765416039,2010
897,22053,6,7.096695335154195,2010
898,22053,7,8.16061350394116,2010
899,22053,8,8.16061350394116,2010
900,22053,9,9.305306117675311,2010
901,22053,10,9.333329616397595,2010
902,22055,1,2.073874820495475,2010
903,22055,2,2.2853034076297996,2010
904,22055,3,2.2853034076297996,2010
905,22055,4,5.574911446746756,2010
906,22055,5,13.81500270293748,2010
907,22055,6,38.02093036111258,2010
908,22055,7,85.02673030829177,2010
909,22055,8,148.27639351420822,2010
910,22055,9,293.85500185484636,2010
911,22055,10,471.4501153262035,2010
912,22057,1,11319.00813414313,2010
913,22057,2,18181.972196269708,2010
914,22057,3,26284.168375550205,2010
915,22057,4,33480.27383749501,2010
916,22057,5,40496.14719333874,2010
917,22057,6,46381.79780508459,2010
918,22057,7,51726.183280804464,2010
919,22057,8,56824.33395809633,2010
920,22057,9,62089.68121817403,2010
921,22057,10,67124.70257048208,2010
922,22063,1,863.215622134812,2010
923,22063,2,1836.3325215429963,2010
924,22063,3,2503.7329069909924,2010
925,22063,4,2991.1831360940373,2010
926,22063,5,3664.6628322141423,2010
927,22063,6,4477.0347107106045,2010
928,22063,7,5249.2580480402,2010
929,22063,8,6106.285616333175,2010
930,22063,9,7072.182993484998,2010
931,22063,10,8325.605171286548,2010
932,22071,1,229.70228629405884,2010
933,22071,2,321.32865165940177,2010
934,22071,3,648.7211501467087,2010
935,22071,4,947.3743983337525,2010
936,22071,5,1110.5396755045913,2010
937,22071,6,1150.609131474938,2010
938,22071,7,1191.492995083728,2010
939,22071,8,1191.492995083728,2010
940,22071,9,1191.492995083728,2010
941,22071,10,1191.492995083728,2010
942,22075,1,278.4416108026833,2010
943,22075,2,334.0383473277641,2010
944,22075,3,351.0000207832967,2010
945,22075,4,353.72014302673506,2010
946,22075,5,353.72014302673506,2010
947,22075,6,353.72014302673506,2010
948,22075,7,353.72014302673506,2010
949,22075,8,353.72014302673506,2010
950,22075,9,353.72014302673506,2010
951,22075,10,353.72014302673506,2010
952,22077,9,2.274477512845415,2010
953,22077,10,2.274477512845415,2010
954,22087,1,136.87799122015596,2010
955,22087,2,214.7700657535183,2010
956,22087,3,267.8608161897961,2010
957,22087,4,280.9488876886492,2010
958,22087,5,282.97831674073353,2010
959,22087,6,284.2474426516394,2010
960,22087,7,284.2474426516394,2010
961,22087,8,284.2474426516394,2010
962,22087,9,285.17889896386026,2010
963,22087,10,285.17889896386026,2010
964,22089,1,6851.8889336928,2010
965,22089,2,10918.332820111411,2010
966,22089,3,15910.074364111882,2010
967,22089,4,18176.62852482844,2010
968,22089,5,19714.72354494465,2010
969,22089,6,21025.40900956019,2010
970,22089,7,21840.688578954247,2010
971,22089,8,22801.58042729586,2010
972,22089,9,23690.698973732768,2010
973,22089,10,25086.87744736607,2010
974,22093,1,178.06192688792038,2010
975,22093,2,752.974586897551,2010
976,22093,3,1828.7544761993236,2010
977,22093,4,3233.830226850777,2010
978,22093,5,4484.016305389376,2010
979,22093,6,5618.095618121537,2010
980,22093,7,6759.979435211557,2010
981,22093,8,8214.547145696288,2010
982,22093,9,9947.938334956048,2010
983,22093,10,12294.410096893207,2010
984,22095,1,269.2841692512406,2010
985,22095,2,542.4164420424182,2010
986,22095,3,1524.1556779670784,2010
987,22095,4,5116.508200268794,2010
988,22095,5,13848.181921121153,2010
989,22095,6,20174.801142765613,2010
990,22095,7,24712.16811778155,2010
991,22095,8,27942.652568751484,2010
992,22095,9,30454.21924189578,2010
993,22095,10,33842.1812068496,2010
994,22097,9,1.0033346799970884,2010
995,22097,10,1.0033346799970884,2010
996,22099,1,647.5808623375053,2010
997,22099,2,1340.8696935635578,2010
998,22099,3,1652.992600504227,2010
999,22099,4,1849.8824569316778,2010
1000,22099,5,2024.953668733206,2010
1001,22099,6,2321.403787179144,2010
1002,22099,7,2684.2384946472744,2010
1003,22099,8,3313.153589482842,2010
1004,22099,9,3973.32306125425,2010
1005,22099,10,4962.823340150108,2010
1006,22101,1,2087.930340379767,2010
1007,22101,2,4055.685632100592,2010
1008,22101,3,6862.074645744455,2010
1009,22101,4,9478.053613318816,2010
1010,22101,5,11633.97461208337,2010
1011,22101,6,13821.128970373658,2010
1012,22101,7,15940.462900008837,2010
1013,22101,8,18152.048840685828,2010
1014,22101,9,19863.610215766363,2010
1015,22101,10,20977.422582176307,2010
1016,22103,1,1007.655670016084,2010
1017,22103,2,1831.9493149271827,2010
1018,22103,3,4690.791968088876,2010
1019,22103,4,9424.771927257581,2010
1020,22103,5,14039.896148984544,2010
1021,22103,6,19697.973385018107,2010
1022,22103,7,25932.57722640314,2010
1023,22103,8,32876.74291026176,2010
1024,22103,9,40534.17951543518,2010
1025,22103,10,49788.07109643649,2010
1026,22105,1,129.98983778254174,2010
1027,22105,2,154.8256090174256,2010
1028,22105,3,206.35754193588608,2010
1029,22105,4,313.1988974845965,2010
1030,22105,5,445.122234054401,2010
1031,22105,6,577.3235685427215,2010
1032,22105,7,786.0346375681652,2010
1033,22105,8,1068.2205746134857,2010
1034,22105,9,1531.0319403176732,2010
1035,22105,10,2360.709587968158,2010
1036,22109,1,16471.37759398355,2010
1037,22109,2,30465.373061423616,2010
1038,22109,3,46168.994248097675,2010
1039,22109,4,63351.67274227346,2010
1040,22109,5,80691.7143316553,2010
1041,22109,6,93587.32285992555,2010
1042,22109,7,101724.81085476337,2010
1043,22109,8,105847.49076033583,2010
1044,22109,9,108123.16313558628,2010
1045,22109,10,110038.7648088663,2010
1046,22113,1,293.804045508696,2010
1047,22113,2,1023.8120675054276,2010
1048,22113,3,2474.326484886721,2010
1049,22113,4,5408.968129503781,2010
1050,22113,5,9306.001945486307,2010
1051,22113,6,14160.538912343449,2010
1052,22113,7,17855.747697484316,2010
1053,22113,8,21590.59463007163,2010
1054,22113,9,25987.329297184384,2010
1055,22113,10,30584.721147980814,2010
1056,22121,1,2.8910770043390075,2010
1057,22121,2,2.8910770043390075,2010
1058,22121,3,5.053420448709584,2010
1059,22121,4,5.053420448709584,2010
1060,22121,5,5.053420448709584,2010
1061,22121,6,5.053420448709584,2010
1062,22121,7,8.656100640318147,2010
1063,22121,8,56.10938571398043,2010
1064,22121,9,164.80900238131457,2010
1065,22121,10,259.51353981083395,2010
1066,23005,1,177.10543599544806,2010
1067,23005,2,220.43988794754034,2010
1068,23005,3,439.4487305159866,2010
1069,23005,4,646.7272160304915,2010
1070,23005,5,1272.8744551888199,2010
1071,23005,6,2253.1574366649297,2010
1072,23005,7,3223.812498546738,2010
1073,23005,8,4343.069984822942,2010
1074,23005,9,5397.7192952598925,2010
1075,23005,10,6190.29895116839,2010
1076,23009,1,77.80083722461009,2010
1077,23009,2,85.10730683738043,2010
1078,23009,3,101.58039324108978,2010
1079,23009,4,141.51245261162853,2010
1080,23009,5,222.36029096919506,2010
1081,23009,6,290.00002293044633,2010
1082,23009,7,432.56828567115514,2010
1083,23009,8,537.9346588894966,2010
1084,23009,9,704.023578687038,2010
1085,23009,10,873.7422807991063,2010
1086,23011,1,42.60186550488305,2010
1087,23011,2,42.60186550488305,2010
1088,23011,3,43.76240856331104,2010
1089,23011,4,50.094739733549574,2010
1090,23011,5,117.23461319788575,2010
1091,23011,6,137.4384256365142,2010
1092,23011,7,158.8133196645456,2010
1093,23011,8,167.56051178602846,2010
1094,23011,9,186.5985430311318,2010
1095,23011,10,198.13099738298808,2010
1096,23013,1,65.90224461134989,2010
1097,23013,2,79.1824344722134,2010
1098,23013,3,131.85515978272426,2010
1099,23013,4,183.70953950240835,2010
1100,23013,5,223.02733180191336,2010
1101,23013,6,328.3916857431918,2010
1102,23013,7,463.82836467646445,2010
1103,23013,8,600.5603129138435,2010
1104,23013,9,742.8935646974838,2010
1105,23013,10,887.9824634183568,2010
1106,23015,1,60.14177355892139,2010
1107,23015,2,87.00244219271788,2010
1108,23015,3,105.67229660346386,2010
1109,23015,4,174.77044385767084,2010
1110,23015,5,239.7049818441648,2010
1111,23015,6,291.6891079220815,2010
1112,23015,7,366.7442883335877,2010
1113,23015,8,460.89570091281064,2010
1114,23015,9,578.2343100494545,2010
1115,23015,10,695.0198431858202,2010
1116,23019,1,44.960238177471425,2010
1117,23019,2,47.27810657843531,2010
1118,23019,3,47.27810657843531,2010
1119,23019,4,47.27810657843531,2010
1120,23019,5,67.48449276904245,2010
1121,23019,6,70.33654040183124,2010
1122,23019,7,82.6812004266556,2010
1123,23019,8,123.40401901686567,2010
1124,23019,9,157.80405168988972,2010
1125,23019,10,195.27461033608031,2010
1126,23023,1,46.35608189215558,2010
1127,23023,2,91.7472264710746,2010
1128,23023,3,150.20456770178245,2010
1129,23023,4,310.7802586868527,2010
1130,23023,5,361.1237137353678,2010
1131,23023,6,409.4000877072031,2010
1132,23023,7,477.00963475089407,2010
1133,23023,8,535.3640071384057,2010
1134,23023,9,610.3728387502055,2010
1135,23023,10,704.4689968319797,2010
1136,23027,1,7.956742953311302,2010
1137,23027,2,9.553033348609675,2010
1138,23027,3,14.678685834659857,2010
1139,23027,4,23.456293254188367,2010
1140,23027,5,37.11143456451482,2010
1141,23027,6,50.071298503620135,2010
1142,23027,7,88.3356945784034,2010
1143,23027,8,110.63733240435607,2010
1144,23027,9,135.8193464391425,2010
1145,23027,10,153.2487364414476,2010
1146,23029,1,38.15393516352214,2010
1147,23029,2,44.83166145758124,2010
1148,23029,3,61.45781536867211,2010
1149,23029,4,98.56191873978027,2010
1150,23029,5,181.26110516774628,2010
1151,23029,6,274.04957403633887,2010
1152,23029,7,361.8809321006309,2010
1153,23029,8,499.05201824009754,2010
1154,23029,9,618.4172549290679,2010
1155,23029,10,791.5912435723159,2010
1156,23031,1,114.75140613926636,2010
1157,23031,2,327.5377913671936,2010
1158,23031,3,673.852925934108,2010
1159,23031,4,1162.8487015195262,2010
1160,23031,5,1784.625961873334,2010
1161,23031,6,2498.261464816126,2010
1162,23031,7,3198.9532763091142,2010
1163,23031,8,3869.8002005552726,2010
1164,23031,9,4619.4900451864305,2010
1165,23031,10,5278.181687153854,2010
1166,24003,1,155.71749836619324,2010
1167,24003,2,556.5308198390952,2010
1168,24003,3,2037.0982630270769,2010
1169,24003,4,4378.9379687224255,2010
1170,24003,5,7398.9795819537685,2010
1171,24003,6,11461.140197172157,2010
1172,24003,7,15984.910832324176,2010
1173,24003,8,20541.119102110642,2010
1174,24003,9,24314.82393127719,2010
1175,24003,10,27145.345305392,2010
1176,24005,1,166.3158857736545,2010
1177,24005,2,650.4267643514573,2010
1178,24005,3,2369.8192541212425,2010
1179,24005,4,4300.294233937249,2010
1180,24005,5,6432.529359363482,2010
1181,24005,6,8455.352845517422,2010
1182,24005,7,10749.44504789061,2010
1183,24005,8,14507.369284564329,2010
1184,24005,9,18007.636206431445,2010
1185,24005,10,21597.065945944312,2010
1186,24009,1,40.07225249606693,2010
1187,24009,2,305.9846904029344,2010
1188,24009,3,759.9481200523504,2010
1189,24009,4,1131.5978902621325,2010
1190,24009,5,1610.256592923177,2010
1191,24009,6,2061.627571158088,2010
1192,24009,7,2465.339943120686,2010
1193,24009,8,2914.6191004610637,2010
1194,24009,9,3347.7451470774845,2010
1195,24009,10,3840.1183401245034,2010
1196,24011,1,22.982593073133433,2010
1197,24011,2,55.89684492480371,2010
1198,24011,3,102.38721593630487,2010
1199,24011,4,207.7970011167512,2010
1200,24011,5,313.7602814645232,2010
1201,24011,6,403.3871154242909,2010
1202,24011,7,520.7500531969689,2010
1203,24011,8,677.3781366863736,2010
1204,24011,9,1040.6874919339614,2010
1205,24011,10,1283.9580258461988,2010
1206,24015,1,99.28650193600265,2010
1207,24015,2,166.84510868914683,2010
1208,24015,3,373.6110218259437,2010
1209,24015,4,606.7949653502719,2010
1210,24015,5,951.5937272237929,2010
1211,24015,6,1187.5171310390278,2010
1212,24015,7,1660.7788071148734,2010
1213,24015,8,2182.9983046807724,2010
1214,24015,9,2541.4475673872053,2010
1215,24015,10,2951.666620607555,2010
1216,24017,1,10.02888093786007,2010
1217,24017,2,83.82146715883161,2010
1218,24017,3,186.25073525961642,2010
1219,24017,4,303.42959127106894,2010
1220,24017,5,439.84270896391683,2010
1221,24017,6,620.5070835978992,2010
1222,24017,7,927.8797275674634,2010
1223,24017,8,1360.4992228654157,2010
1224,24017,9,1709.000666814752,2010
1225,24017,10,2020.6134645373925,2010
1226,24019,1,625.2828900776088,2010
1227,24019,2,1992.0162357244428,2010
1228,24019,3,3314.788938414342,2010
1229,24019,4,4207.4654950058875,2010
1230,24019,5,4782.27540448795,2010
1231,24019,6,5181.173209453423,2010
1232,24019,7,5534.46667379883,2010
1233,24019,8,5939.258797761504,2010
1234,24019,9,6631.84758859009,2010
1235,24019,10,7371.555775864638,2010
1236,24025,1,47.32290647441812,2010
1237,24025,2,47.74644126708631,2010
1238,24025,3,89.27212559315358,2010
1239,24025,4,200.04285221836454,2010
1240,24025,5,362.93188046476814,2010
1241,24025,6,565.9289550855538,2010
1242,24025,7,645.141536336077,2010
1243,24025,8,878.5029794508046,2010
1244,24025,9,1134.0112817906142,2010
1245,24025,10,2014.8624733154666,2010
1246,24029,1,29.386200872317595,2010
1247,24029,2,110.96168041793817,2010
1248,24029,3,260.896655469766,2010
1249,24029,4,521.1651463243861,2010
1250,24029,5,736.3192125269742,2010
1251,24029,6,983.6138095636338,2010
1252,24029,7,1210.1728418236216,2010
1253,24029,8,1472.9615459814534,2010
1254,24029,9,1738.6935729808506,2010
1255,24029,10,2071.896943542455,2010
1256,24033,1,1.4586856554694343,2010
1257,24033,2,3.176149350626222,2010
1258,24033,3,4.069772590954676,2010
1259,24033,4,13.868170975244036,2010
1260,24033,5,41.94249165380516,2010
1261,24033,6,83.18361589022074,2010
1262,24033,7,165.81160124633587,2010
1263,24033,8,323.80413567239077,2010
1264,24033,9,467.19352762221365,2010
1265,24033,10,624.8896613718596,2010
1266,24035,1,35.30179127454842,2010
1267,24035,2,191.5557994148494,2010
1268,24035,3,934.654640137421,2010
1269,24035,4,2116.150656641239,2010
1270,24035,5,3382.7044791262015,2010
1271,24035,6,4883.21674319296,2010
1272,24035,7,6329.4586178629315,2010
1273,24035,8,8092.869276284887,2010
1274,24035,9,9623.678679402647,2010
1275,24035,10,11373.994499069186,2010
1276,24037,1,54.26250489252708,2010
1277,24037,2,276.21326855108424,2010
1278,24037,3,800.7862961724244,2010
1279,24037,4,1437.849794806754,2010
1280,24037,5,2197.2686266587543,2010
1281,24037,6,3069.839276845275,2010
1282,24037,7,3934.8208394359517,2010
1283,24037,8,4775.620071200845,2010
1284,24037,9,5465.730388344129,2010
1285,24037,10,6129.12119179031,2010
1286,24039,1,882.1060451653765,2010
1287,24039,2,3732.0466148201626,2010
1288,24039,3,6457.574729941599,2010
1289,24039,4,7650.635975798294,2010
1290,24039,5,8659.165835070315,2010
1291,24039,6,10031.043845820477,2010
1292,24039,7,10622.658365561836,2010
1293,24039,8,10918.801215339852,2010
1294,24039,9,11339.229631136755,2010
1295,24039,10,11826.750576269278,2010
1296,24041,1,47.72294906741911,2010
1297,24041,2,239.27948079667746,2010
1298,24041,3,824.1276666894389,2010
1299,24041,4,1668.2430466021308,2010
1300,24041,5,2636.116172756239,2010
1301,24041,6,3951.329091837997,2010
1302,24041,7,5585.641186755317,2010
1303,24041,8,7231.957907887245,2010
1304,24041,9,8347.860470853222,2010
1305,24041,10,9260.296865660779,2010
1306,24045,1,32.245289723979695,2010
1307,24045,2,174.18338435083626,2010
1308,24045,3,463.20960377481316,2010
1309,24045,4,776.515238657655,2010
1310,24045,5,1178.7286905694825,2010
1311,24045,6,1475.478923875927,2010
1312,24045,7,1833.9982056438039,2010
1313,24045,8,2332.193565304101,2010
1314,24045,9,2909.662420310675,2010
1315,24045,10,3461.931977540818,2010
1316,24047,1,431.541463834454,2010
1317,24047,2,1398.334947176321,2010
1318,24047,3,3721.5662941580918,2010
1319,24047,4,7761.182615327539,2010
1320,24047,5,12320.468315688917,2010
1321,24047,6,15750.59073614001,2010
1322,24047,7,17952.252772141692,2010
1323,24047,8,20080.553550201257,2010
1324,24047,9,22554.862777362236,2010
1325,24047,10,24895.907705644742,2010
1326,24510,1,561.2732098273345,2010
1327,24510,2,818.4130588457183,2010
1328,24510,3,1490.7770166411092,2010
1329,24510,4,2059.248292696182,2010
1330,24510,5,2458.53330450526,2010
1331,24510,6,3962.0204150336867,2010
1332,24510,7,5308.509708578833,2010
1333,24510,8,6342.322561492427,2010
1334,24510,9,6976.28771382019,2010
1335,24510,10,7661.185289859793,2010
1336,25001,1,267.2299951728419,2010
1337,25001,2,604.4682364489579,2010
1338,25001,3,1271.4096594331702,2010
1339,25001,4,2459.634321061127,2010
1340,25001,5,4028.2445562915186,2010
1341,25001,6,5853.471565013842,2010
1342,25001,7,8228.712680352493,2010
1343,25001,8,10419.359915140134,2010
1344,25001,9,13203.949782612868,2010
1345,25001,10,16339.112314505073,2010
1346,25005,1,280.9667858219068,2010
1347,25005,2,395.97326729335083,2010
1348,25005,3,1042.9372656419723,2010
1349,25005,4,1952.1697468540374,2010
1350,25005,5,3125.6925031365495,2010
1351,25005,6,4842.257998088328,2010
1352,25005,7,6876.274132350585,2010
1353,25005,8,9504.367922542193,2010
1354,25005,9,11996.415579258957,2010
1355,25005,10,15048.525059848238,2010
1356,25007,1,5.394202314516876,2010
1357,25007,2,24.33007718788103,2010
1358,25007,3,117.01767266334313,2010
1359,25007,4,190.61626087880418,2010
1360,25007,5,271.05187808578415,2010
1361,25007,6,356.9645506644272,2010
1362,25007,7,418.53478249415554,2010
1363,25007,8,505.3040252465823,2010
1364,25007,9,585.6734692141608,2010
1365,25007,10,682.3170615390363,2010
1366,25009,1,1354.3104580051918,2010
1367,25009,2,2700.269822580857,2010
1368,25009,3,5125.438083924636,2010
1369,25009,4,9872.372862575905,2010
1370,25009,5,14839.648301125335,2010
1371,25009,6,20403.5457569123,2010
1372,25009,7,24467.10306762399,2010
1373,25009,8,28865.29548956961,2010
1374,25009,9,33242.507228597766,2010
1375,25009,10,37433.892495220614,2010
1376,25017,1,1936.7786489561443,2010
1377,25017,2,4015.44689571546,2010
1378,25017,3,11301.631208031959,2010
